SEM_EXM_EXCH_ID, SEM_SEGMENT,SEM_SMST_SECURITY_ID,SEM_INSTRUMENT_NAME,SEM_EXPIRY_CODE,SEM_TRADING_SYMBOL,SEM_LOT_UNITS,SEM_CUSTOM_SYMBOL,SEM_EXPIRY_DATE,SEM_STRIKE_PRICE,SEM_OPTION_TYPE,SEM_TICK_SIZE,SEM_EXPIRY_FLAG,SEM_EXCH_INSTRUMENT_TYPE,SEM_SERIES,SM_SYMBOL_NAME,INDEX
NSE,D,44985,OPTIDX,0,NIFTY-Jul2024-18200-CE,25.0,NIFTY 04 JUL 18200 CALL,2024-07-04,18200.0,CE,5.0,W,OP,,,NIFTY
NSE,D,56575,OPTIDX,0,NIFTY-Jul2024-19150-PE,25.0,NIFTY 04 JUL 19150 PUT,2024-07-04,19150.0,PE,5.0,W,OP,,,NIFTY
NSE,D,56574,OPTIDX,0,NIFTY-Jul2024-19150-CE,25.0,NIFTY 04 JUL 19150 CALL,2024-07-04,19150.0,CE,5.0,W,OP,,,NIFTY
NSE,D,56571,OPTIDX,0,NIFTY-Jul2024-19100-PE,25.0,NIFTY 04 JUL 19100 PUT,2024-07-04,19100.0,PE,5.0,W,OP,,,NIFTY
NSE,D,69079,OPTIDX,0,NIFTY-Jul2024-26000-PE,25.0,NIFTY 04 JUL 26000 PUT,2024-07-04,26000.0,PE,5.0,W,OP,,,NIFTY
NSE,D,56570,OPTIDX,0,NIFTY-Jul2024-19100-CE,25.0,NIFTY 04 JUL 19100 CALL,2024-07-04,19100.0,CE,5.0,W,OP,,,NIFTY
NSE,D,56569,OPTIDX,0,NIFTY-Jul2024-19050-PE,25.0,NIFTY 04 JUL 19050 PUT,2024-07-04,19050.0,PE,5.0,W,OP,,,NIFTY
NSE,D,56568,OPTIDX,0,NIFTY-Jul2024-19050-CE,25.0,NIFTY 04 JUL 19050 CALL,2024-07-04,19050.0,CE,5.0,W,OP,,,NIFTY
NSE,D,56567,OPTIDX,0,NIFTY-Jul2024-19000-PE,25.0,NIFTY 04 JUL 19000 PUT,2024-07-04,19000.0,PE,5.0,W,OP,,,NIFTY
NSE,D,56566,OPTIDX,0,NIFTY-Jul2024-19000-CE,25.0,NIFTY 04 JUL 19000 CALL,2024-07-04,19000.0,CE,5.0,W,OP,,,NIFTY
NSE,D,44986,OPTIDX,0,NIFTY-Jul2024-18200-PE,25.0,NIFTY 04 JUL 18200 PUT,2024-07-04,18200.0,PE,5.0,W,OP,,,NIFTY
NSE,D,45065,OPTIDX,0,NIFTY-Jul2024-26500-CE,25.0,NIFTY 04 JUL 26500 CALL,2024-07-04,26500.0,CE,5.0,W,OP,,,NIFTY
NSE,D,45064,OPTIDX,0,NIFTY-Jul2024-18950-PE,25.0,NIFTY 04 JUL 18950 PUT,2024-07-04,18950.0,PE,5.0,W,OP,,,NIFTY
NSE,D,45061,OPTIDX,0,NIFTY-Jul2024-18950-CE,25.0,NIFTY 04 JUL 18950 CALL,2024-07-04,18950.0,CE,5.0,W,OP,,,NIFTY
NSE,D,45058,OPTIDX,0,NIFTY-Jul2024-18900-PE,25.0,NIFTY 04 JUL 18900 PUT,2024-07-04,18900.0,PE,5.0,W,OP,,,NIFTY
NSE,D,69080,OPTIDX,0,NIFTY-Jul2024-26050-CE,25.0,NIFTY 04 JUL 26050 CALL,2024-07-04,26050.0,CE,5.0,W,OP,,,NIFTY
NSE,D,45056,OPTIDX,0,NIFTY-Jul2024-18850-PE,25.0,NIFTY 04 JUL 18850 PUT,2024-07-04,18850.0,PE,5.0,W,OP,,,NIFTY
NSE,D,44940,OPTIDX,0,NIFTY-Jul2024-17550-PE,25.0,NIFTY 04 JUL 17550 PUT,2024-07-04,17550.0,PE,5.0,W,OP,,,NIFTY
NSE,D,44939,OPTIDX,0,NIFTY-Jul2024-17550-CE,25.0,NIFTY 04 JUL 17550 CALL,2024-07-04,17550.0,CE,5.0,W,OP,,,NIFTY
NSE,D,44938,OPTIDX,0,NIFTY-Jul2024-17500-PE,25.0,NIFTY 04 JUL 17500 PUT,2024-07-04,17500.0,PE,5.0,W,OP,,,NIFTY
NSE,D,69090,OPTIDX,0,NIFTY-Jul2024-26100-CE,25.0,NIFTY 04 JUL 26100 CALL,2024-07-04,26100.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69009,OPTIDX,0,NIFTY-Jul2024-24950-PE,25.0,NIFTY 04 JUL 24950 PUT,2024-07-04,24950.0,PE,5.0,W,OP,,,NIFTY
NSE,D,68992,OPTIDX,0,NIFTY-Jul2024-24700-CE,25.0,NIFTY 04 JUL 24700 CALL,2024-07-04,24700.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69089,OPTIDX,0,NIFTY-Jul2024-26050-PE,25.0,NIFTY 04 JUL 26050 PUT,2024-07-04,26050.0,PE,5.0,W,OP,,,NIFTY
NSE,D,69015,OPTIDX,0,NIFTY-Jul2024-25100-PE,25.0,NIFTY 04 JUL 25100 PUT,2024-07-04,25100.0,PE,5.0,W,OP,,,NIFTY
NSE,D,68997,OPTIDX,0,NIFTY-Jul2024-24700-PE,25.0,NIFTY 04 JUL 24700 PUT,2024-07-04,24700.0,PE,5.0,W,OP,,,NIFTY
NSE,D,68998,OPTIDX,0,NIFTY-Jul2024-24750-CE,25.0,NIFTY 04 JUL 24750 CALL,2024-07-04,24750.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69038,OPTIDX,0,NIFTY-Jul2024-25600-CE,25.0,NIFTY 04 JUL 25600 CALL,2024-07-04,25600.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69043,OPTIDX,0,NIFTY-Jul2024-25600-PE,25.0,NIFTY 04 JUL 25600 PUT,2024-07-04,25600.0,PE,5.0,W,OP,,,NIFTY
NSE,D,69024,OPTIDX,0,NIFTY-Jul2024-25300-CE,25.0,NIFTY 04 JUL 25300 CALL,2024-07-04,25300.0,CE,5.0,W,OP,,,NIFTY
BSE,D,1123471,OPTIDX,0,SENSEX50-Jul2024-24850-PE,25.0,SENSEX50 04 JUL 24850 PUT,2024-07-04,24850.0,PE,5.0,W,OPTIDX,,SX50OPT,SENSEX50
NSE,D,69000,OPTIDX,0,NIFTY-Jul2024-24800-CE,25.0,NIFTY 04 JUL 24800 CALL,2024-07-04,24800.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69014,OPTIDX,0,NIFTY-Jul2024-25100-CE,25.0,NIFTY 04 JUL 25100 CALL,2024-07-04,25100.0,CE,5.0,W,OP,,,NIFTY
NSE,D,35835,OPTIDX,0,NIFTY-Jul2024-28550-PE,25.0,NIFTY 04 JUL 28550 PUT,2024-07-04,28550.0,PE,5.0,W,OP,,,NIFTY
NSE,D,45175,OPTIDX,0,NIFTY-Jul2024-27800-PE,25.0,NIFTY 04 JUL 27800 PUT,2024-07-04,27800.0,PE,5.0,W,OP,,,NIFTY
NSE,D,35834,OPTIDX,0,NIFTY-Jul2024-28550-CE,25.0,NIFTY 04 JUL 28550 CALL,2024-07-04,28550.0,CE,5.0,W,OP,,,NIFTY
NSE,D,45170,OPTIDX,0,NIFTY-Jul2024-27800-CE,25.0,NIFTY 04 JUL 27800 CALL,2024-07-04,27800.0,CE,5.0,W,OP,,,NIFTY
NSE,D,45169,OPTIDX,0,NIFTY-Jul2024-27750-PE,25.0,NIFTY 04 JUL 27750 PUT,2024-07-04,27750.0,PE,5.0,W,OP,,,NIFTY
NSE,D,45168,OPTIDX,0,NIFTY-Jul2024-27750-CE,25.0,NIFTY 04 JUL 27750 CALL,2024-07-04,27750.0,CE,5.0,W,OP,,,NIFTY
NSE,D,45167,OPTIDX,0,NIFTY-Jul2024-27700-PE,25.0,NIFTY 04 JUL 27700 PUT,2024-07-04,27700.0,PE,5.0,W,OP,,,NIFTY
NSE,D,45166,OPTIDX,0,NIFTY-Jul2024-27700-CE,25.0,NIFTY 04 JUL 27700 CALL,2024-07-04,27700.0,CE,5.0,W,OP,,,NIFTY
NSE,D,50501,OPTIDX,0,NIFTY-Jul2024-19350-CE,25.0,NIFTY 04 JUL 19350 CALL,2024-07-04,19350.0,CE,5.0,W,OP,,,NIFTY
NSE,D,45165,OPTIDX,0,NIFTY-Jul2024-27650-PE,25.0,NIFTY 04 JUL 27650 PUT,2024-07-04,27650.0,PE,5.0,W,OP,,,NIFTY
NSE,D,69001,OPTIDX,0,NIFTY-Jul2024-24800-PE,25.0,NIFTY 04 JUL 24800 PUT,2024-07-04,24800.0,PE,5.0,W,OP,,,NIFTY
NSE,D,45161,OPTIDX,0,NIFTY-Jul2024-27650-CE,25.0,NIFTY 04 JUL 27650 CALL,2024-07-04,27650.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69091,OPTIDX,0,NIFTY-Jul2024-26100-PE,25.0,NIFTY 04 JUL 26100 PUT,2024-07-04,26100.0,PE,5.0,W,OP,,,NIFTY
NSE,D,69016,OPTIDX,0,NIFTY-Jul2024-25150-CE,25.0,NIFTY 04 JUL 25150 CALL,2024-07-04,25150.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69034,OPTIDX,0,NIFTY-Jul2024-25500-CE,25.0,NIFTY 04 JUL 25500 CALL,2024-07-04,25500.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69035,OPTIDX,0,NIFTY-Jul2024-25500-PE,25.0,NIFTY 04 JUL 25500 PUT,2024-07-04,25500.0,PE,5.0,W,OP,,,NIFTY
NSE,D,69108,OPTIDX,0,NIFTY-Jul2024-26250-PE,25.0,NIFTY 04 JUL 26250 PUT,2024-07-04,26250.0,PE,5.0,W,OP,,,NIFTY
NSE,D,69020,OPTIDX,0,NIFTY-Jul2024-25250-CE,25.0,NIFTY 04 JUL 25250 CALL,2024-07-04,25250.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69036,OPTIDX,0,NIFTY-Jul2024-25550-CE,25.0,NIFTY 04 JUL 25550 CALL,2024-07-04,25550.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69103,OPTIDX,0,NIFTY-Jul2024-26250-CE,25.0,NIFTY 04 JUL 26250 CALL,2024-07-04,26250.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69037,OPTIDX,0,NIFTY-Jul2024-25550-PE,25.0,NIFTY 04 JUL 25550 PUT,2024-07-04,25550.0,PE,5.0,W,OP,,,NIFTY
NSE,D,69019,OPTIDX,0,NIFTY-Jul2024-25200-PE,25.0,NIFTY 04 JUL 25200 PUT,2024-07-04,25200.0,PE,5.0,W,OP,,,NIFTY
NSE,D,68989,OPTIDX,0,NIFTY-Jul2024-24600-PE,25.0,NIFTY 04 JUL 24600 PUT,2024-07-04,24600.0,PE,5.0,W,OP,,,NIFTY
NSE,D,45650,OPTIDX,0,NIFTY-Jul2024-23550-CE,25.0,NIFTY 04 JUL 23550 CALL,2024-07-04,23550.0,CE,5.0,W,OP,,,NIFTY
NSE,D,45648,OPTIDX,0,NIFTY-Jul2024-23500-PE,25.0,NIFTY 04 JUL 23500 PUT,2024-07-04,23500.0,PE,5.0,W,OP,,,NIFTY
NSE,D,45647,OPTIDX,0,NIFTY-Jul2024-23500-CE,25.0,NIFTY 04 JUL 23500 CALL,2024-07-04,23500.0,CE,5.0,W,OP,,,NIFTY
NSE,D,68990,OPTIDX,0,NIFTY-Jul2024-24650-CE,25.0,NIFTY 04 JUL 24650 CALL,2024-07-04,24650.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69005,OPTIDX,0,NIFTY-Jul2024-24900-PE,25.0,NIFTY 04 JUL 24900 PUT,2024-07-04,24900.0,PE,5.0,W,OP,,,NIFTY
NSE,D,68991,OPTIDX,0,NIFTY-Jul2024-24650-PE,25.0,NIFTY 04 JUL 24650 PUT,2024-07-04,24650.0,PE,5.0,W,OP,,,NIFTY
NSE,D,69018,OPTIDX,0,NIFTY-Jul2024-25200-CE,25.0,NIFTY 04 JUL 25200 CALL,2024-07-04,25200.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69017,OPTIDX,0,NIFTY-Jul2024-25150-PE,25.0,NIFTY 04 JUL 25150 PUT,2024-07-04,25150.0,PE,5.0,W,OP,,,NIFTY
NSE,D,45642,OPTIDX,0,NIFTY-Jul2024-23450-PE,25.0,NIFTY 04 JUL 23450 PUT,2024-07-04,23450.0,PE,5.0,W,OP,,,NIFTY
NSE,D,45641,OPTIDX,0,NIFTY-Jul2024-23450-CE,25.0,NIFTY 04 JUL 23450 CALL,2024-07-04,23450.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69006,OPTIDX,0,NIFTY-Jul2024-24950-CE,25.0,NIFTY 04 JUL 24950 CALL,2024-07-04,24950.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69096,OPTIDX,0,NIFTY-Jul2024-26200-CE,25.0,NIFTY 04 JUL 26200 CALL,2024-07-04,26200.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69095,OPTIDX,0,NIFTY-Jul2024-26150-PE,25.0,NIFTY 04 JUL 26150 PUT,2024-07-04,26150.0,PE,5.0,W,OP,,,NIFTY
NSE,D,69002,OPTIDX,0,NIFTY-Jul2024-24850-CE,25.0,NIFTY 04 JUL 24850 CALL,2024-07-04,24850.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69092,OPTIDX,0,NIFTY-Jul2024-26150-CE,25.0,NIFTY 04 JUL 26150 CALL,2024-07-04,26150.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69114,OPTIDX,0,NIFTY-Jul2024-26300-PE,25.0,NIFTY 04 JUL 26300 PUT,2024-07-04,26300.0,PE,5.0,W,OP,,,NIFTY
NSE,D,45160,OPTIDX,0,NIFTY-Jul2024-27600-PE,25.0,NIFTY 04 JUL 27600 PUT,2024-07-04,27600.0,PE,5.0,W,OP,,,NIFTY
NSE,D,45158,OPTIDX,0,NIFTY-Jul2024-27550-PE,25.0,NIFTY 04 JUL 27550 PUT,2024-07-04,27550.0,PE,5.0,W,OP,,,NIFTY
NSE,D,48452,OPTIDX,0,NIFTY-Jul2024-28400-CE,25.0,NIFTY 04 JUL 28400 CALL,2024-07-04,28400.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69010,OPTIDX,0,NIFTY-Jul2024-25000-CE,25.0,NIFTY 04 JUL 25000 CALL,2024-07-04,25000.0,CE,5.0,W,OP,,,NIFTY
NSE,D,50506,OPTIDX,0,NIFTY-Jul2024-19350-PE,25.0,NIFTY 04 JUL 19350 PUT,2024-07-04,19350.0,PE,5.0,W,OP,,,NIFTY
NSE,D,69013,OPTIDX,0,NIFTY-Jul2024-25050-PE,25.0,NIFTY 04 JUL 25050 PUT,2024-07-04,25050.0,PE,5.0,W,OP,,,NIFTY
NSE,D,45122,OPTIDX,0,NIFTY-Jul2024-27200-PE,25.0,NIFTY 04 JUL 27200 PUT,2024-07-04,27200.0,PE,5.0,W,OP,,,NIFTY
NSE,D,48521,OPTIDX,0,NIFTY-Jul2024-28400-PE,25.0,NIFTY 04 JUL 28400 PUT,2024-07-04,28400.0,PE,5.0,W,OP,,,NIFTY
NSE,D,48522,OPTIDX,0,NIFTY-Jul2024-28450-CE,25.0,NIFTY 04 JUL 28450 CALL,2024-07-04,28450.0,CE,5.0,W,OP,,,NIFTY
NSE,D,48540,OPTIDX,0,NIFTY-Jul2024-28450-PE,25.0,NIFTY 04 JUL 28450 PUT,2024-07-04,28450.0,PE,5.0,W,OP,,,NIFTY
NSE,D,48541,OPTIDX,0,NIFTY-Jul2024-28500-CE,25.0,NIFTY 04 JUL 28500 CALL,2024-07-04,28500.0,CE,5.0,W,OP,,,NIFTY
NSE,D,48543,OPTIDX,0,NIFTY-Jul2024-28500-PE,25.0,NIFTY 04 JUL 28500 PUT,2024-07-04,28500.0,PE,5.0,W,OP,,,NIFTY
NSE,D,69011,OPTIDX,0,NIFTY-Jul2024-25000-PE,25.0,NIFTY 04 JUL 25000 PUT,2024-07-04,25000.0,PE,5.0,W,OP,,,NIFTY
NSE,D,69012,OPTIDX,0,NIFTY-Jul2024-25050-CE,25.0,NIFTY 04 JUL 25050 CALL,2024-07-04,25050.0,CE,5.0,W,OP,,,NIFTY
NSE,D,44925,OPTIDX,0,NIFTY-Jul2024-17300-CE,25.0,NIFTY 04 JUL 17300 CALL,2024-07-04,17300.0,CE,5.0,W,OP,,,NIFTY
NSE,D,44928,OPTIDX,0,NIFTY-Jul2024-17300-PE,25.0,NIFTY 04 JUL 17300 PUT,2024-07-04,17300.0,PE,5.0,W,OP,,,NIFTY
NSE,D,44929,OPTIDX,0,NIFTY-Jul2024-17350-CE,25.0,NIFTY 04 JUL 17350 CALL,2024-07-04,17350.0,CE,5.0,W,OP,,,NIFTY
NSE,D,44932,OPTIDX,0,NIFTY-Jul2024-17350-PE,25.0,NIFTY 04 JUL 17350 PUT,2024-07-04,17350.0,PE,5.0,W,OP,,,NIFTY
NSE,D,44933,OPTIDX,0,NIFTY-Jul2024-17400-CE,25.0,NIFTY 04 JUL 17400 CALL,2024-07-04,17400.0,CE,5.0,W,OP,,,NIFTY
NSE,D,44934,OPTIDX,0,NIFTY-Jul2024-17400-PE,25.0,NIFTY 04 JUL 17400 PUT,2024-07-04,17400.0,PE,5.0,W,OP,,,NIFTY
NSE,D,45121,OPTIDX,0,NIFTY-Jul2024-27200-CE,25.0,NIFTY 04 JUL 27200 CALL,2024-07-04,27200.0,CE,5.0,W,OP,,,NIFTY
NSE,D,44935,OPTIDX,0,NIFTY-Jul2024-17450-CE,25.0,NIFTY 04 JUL 17450 CALL,2024-07-04,17450.0,CE,5.0,W,OP,,,NIFTY
NSE,D,44936,OPTIDX,0,NIFTY-Jul2024-17450-PE,25.0,NIFTY 04 JUL 17450 PUT,2024-07-04,17450.0,PE,5.0,W,OP,,,NIFTY
NSE,D,45120,OPTIDX,0,NIFTY-Jul2024-27150-PE,25.0,NIFTY 04 JUL 27150 PUT,2024-07-04,27150.0,PE,5.0,W,OP,,,NIFTY
NSE,D,44937,OPTIDX,0,NIFTY-Jul2024-17500-CE,25.0,NIFTY 04 JUL 17500 CALL,2024-07-04,17500.0,CE,5.0,W,OP,,,NIFTY
NSE,D,45123,OPTIDX,0,NIFTY-Jul2024-27250-CE,25.0,NIFTY 04 JUL 27250 CALL,2024-07-04,27250.0,CE,5.0,W,OP,,,NIFTY
NSE,D,45159,OPTIDX,0,NIFTY-Jul2024-27600-CE,25.0,NIFTY 04 JUL 27600 CALL,2024-07-04,27600.0,CE,5.0,W,OP,,,NIFTY
NSE,D,48451,OPTIDX,0,NIFTY-Jul2024-28350-PE,25.0,NIFTY 04 JUL 28350 PUT,2024-07-04,28350.0,PE,5.0,W,OP,,,NIFTY
NSE,D,48448,OPTIDX,0,NIFTY-Jul2024-28300-PE,25.0,NIFTY 04 JUL 28300 PUT,2024-07-04,28300.0,PE,5.0,W,OP,,,NIFTY
NSE,D,45151,OPTIDX,0,NIFTY-Jul2024-27550-CE,25.0,NIFTY 04 JUL 27550 CALL,2024-07-04,27550.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69044,OPTIDX,0,NIFTY-Jul2024-25650-CE,25.0,NIFTY 04 JUL 25650 CALL,2024-07-04,25650.0,CE,5.0,W,OP,,,NIFTY
NSE,D,45150,OPTIDX,0,NIFTY-Jul2024-27500-PE,25.0,NIFTY 04 JUL 27500 PUT,2024-07-04,27500.0,PE,5.0,W,OP,,,NIFTY
NSE,D,45139,OPTIDX,0,NIFTY-Jul2024-27500-CE,25.0,NIFTY 04 JUL 27500 CALL,2024-07-04,27500.0,CE,5.0,W,OP,,,NIFTY
NSE,D,45138,OPTIDX,0,NIFTY-Jul2024-27450-PE,25.0,NIFTY 04 JUL 27450 PUT,2024-07-04,27450.0,PE,5.0,W,OP,,,NIFTY
NSE,D,45137,OPTIDX,0,NIFTY-Jul2024-27450-CE,25.0,NIFTY 04 JUL 27450 CALL,2024-07-04,27450.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69047,OPTIDX,0,NIFTY-Jul2024-25650-PE,25.0,NIFTY 04 JUL 25650 PUT,2024-07-04,25650.0,PE,5.0,W,OP,,,NIFTY
NSE,D,45135,OPTIDX,0,NIFTY-Jul2024-27400-PE,25.0,NIFTY 04 JUL 27400 PUT,2024-07-04,27400.0,PE,5.0,W,OP,,,NIFTY
NSE,D,45131,OPTIDX,0,NIFTY-Jul2024-27400-CE,25.0,NIFTY 04 JUL 27400 CALL,2024-07-04,27400.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69048,OPTIDX,0,NIFTY-Jul2024-25700-CE,25.0,NIFTY 04 JUL 25700 CALL,2024-07-04,25700.0,CE,5.0,W,OP,,,NIFTY
NSE,D,45130,OPTIDX,0,NIFTY-Jul2024-27350-PE,25.0,NIFTY 04 JUL 27350 PUT,2024-07-04,27350.0,PE,5.0,W,OP,,,NIFTY
NSE,D,45129,OPTIDX,0,NIFTY-Jul2024-27350-CE,25.0,NIFTY 04 JUL 27350 CALL,2024-07-04,27350.0,CE,5.0,W,OP,,,NIFTY
NSE,D,45128,OPTIDX,0,NIFTY-Jul2024-27300-PE,25.0,NIFTY 04 JUL 27300 PUT,2024-07-04,27300.0,PE,5.0,W,OP,,,NIFTY
NSE,D,68999,OPTIDX,0,NIFTY-Jul2024-24750-PE,25.0,NIFTY 04 JUL 24750 PUT,2024-07-04,24750.0,PE,5.0,W,OP,,,NIFTY
NSE,D,45126,OPTIDX,0,NIFTY-Jul2024-27300-CE,25.0,NIFTY 04 JUL 27300 CALL,2024-07-04,27300.0,CE,5.0,W,OP,,,NIFTY
NSE,D,45125,OPTIDX,0,NIFTY-Jul2024-27250-PE,25.0,NIFTY 04 JUL 27250 PUT,2024-07-04,27250.0,PE,5.0,W,OP,,,NIFTY
NSE,D,69053,OPTIDX,0,NIFTY-Jul2024-25700-PE,25.0,NIFTY 04 JUL 25700 PUT,2024-07-04,25700.0,PE,5.0,W,OP,,,NIFTY
NSE,D,48353,OPTIDX,0,NIFTY-Jul2024-19200-CE,25.0,NIFTY 04 JUL 19200 CALL,2024-07-04,19200.0,CE,5.0,W,OP,,,NIFTY
NSE,D,48357,OPTIDX,0,NIFTY-Jul2024-19200-PE,25.0,NIFTY 04 JUL 19200 PUT,2024-07-04,19200.0,PE,5.0,W,OP,,,NIFTY
NSE,D,48358,OPTIDX,0,NIFTY-Jul2024-19250-CE,25.0,NIFTY 04 JUL 19250 CALL,2024-07-04,19250.0,CE,5.0,W,OP,,,NIFTY
NSE,D,48359,OPTIDX,0,NIFTY-Jul2024-19250-PE,25.0,NIFTY 04 JUL 19250 PUT,2024-07-04,19250.0,PE,5.0,W,OP,,,NIFTY
NSE,D,48360,OPTIDX,0,NIFTY-Jul2024-19300-CE,25.0,NIFTY 04 JUL 19300 CALL,2024-07-04,19300.0,CE,5.0,W,OP,,,NIFTY
NSE,D,48361,OPTIDX,0,NIFTY-Jul2024-19300-PE,25.0,NIFTY 04 JUL 19300 PUT,2024-07-04,19300.0,PE,5.0,W,OP,,,NIFTY
NSE,D,48450,OPTIDX,0,NIFTY-Jul2024-28350-CE,25.0,NIFTY 04 JUL 28350 CALL,2024-07-04,28350.0,CE,5.0,W,OP,,,NIFTY
NSE,D,45079,OPTIDX,0,NIFTY-Jul2024-26650-CE,25.0,NIFTY 04 JUL 26650 CALL,2024-07-04,26650.0,CE,5.0,W,OP,,,NIFTY
NSE,D,69003,OPTIDX,0,NIFTY-Jul2024-24850-PE,25.0,NIFTY 04 JUL 24850 PUT,2024-07-04,24850.0,PE,5.0,W,OP,,,NIFTY
NSE,D,41621,OPTIDX,0,NIFTY-Jul2024-20500-CE,25.0,NIFTY 04 JUL 20500 CALL,2024-07-04,20500.0,CE,5.0,W,OP,,,NIFTY
NSE,D,41853,OPTIDX,0,NIFTY-Jul2024-22050-PE,25.0,NIFTY 04 JUL 22050 PUT,2024-07-04,22050.0,PE,5.0,W,OP,,,NIFTY
NSE,D,41854,OPTIDX,0,NIFTY-Jul2024-22100-CE,25.0,NIFTY 04 JUL 22100 CALL,2024-07-04,22100.0,CE,5.0,W,OP,,,NIFTY
NSE,D,41859,OPTIDX,0,NIFTY-Jul2024-22100-PE,25.0,NIFTY 04 JUL 22100 PUT,2024-07-04,22100.0,PE,5.0,W,OP,,,NIFTY
NSE,D,41862,OPTIDX,0,NIFTY-Jul2024-22150-CE,25.0,NIFTY 04 JUL 22150 CALL,2024-07-04,22150.0,CE,5.0,W,OP,,,NIFTY
NSE,D,41874,OPTIDX,0,NIFTY-Jul2024-22150-PE,25.0,NIFTY 04 JUL 22150 PUT,2024-07-04,22150.0,PE,5.0,W,OP,,,NIFTY
NSE,D,47639,OPTIDX,0,NIFTY-Jul2024-23800-CE,25.0,NIFTY 04 JUL 23800 CALL,2024-07-04,23800.0,CE,5.0,W,OP,,,NIFTY
NSE,D,47637,OPTIDX,0,NIFTY-Jul2024-23750-PE,25.0,NIFTY 04 JUL 23750 PUT,2024-07-04,23750.0,PE,5.0,W,OP,,,NIFTY
NSE,D,41877,OPTIDX,0,NIFTY-Jul2024-22200-CE,25.0,NIFTY 04 JUL 22200 CALL,2024-07-04,22200.0,CE,5.0,W,OP,,,NIFTY
BSE,D,824678,OPTIDX,0,SENSEX50-Jul2024-25250-CE,25.0,SENSEX50 04 JUL 25250 CALL,2024-07-04,25250.0,CE,5.0,W,OPTIDX,,SX50OPT,SENSEX50
BSE,D,824500,OPTIDX,0,SENSEX50-Jul2024-25500-CE,25.0,SENSEX50 04 JUL 25500 CALL,2024-07-04,25500.0,CE,5.0,W,OPTIDX,,SX50OPT,SENSEX50
NSE,D,47636,OPTIDX,0,NIFTY-Jul2024-23750-CE,25.0,NIFTY 04 JUL 23750 CALL,2024-07-04,23750.0,CE,5.0,W,OP,,,NIFTY
NSE,D,41886,OPTIDX,0,NIFTY-Jul2024-22200-PE,25.0,NIFTY 04 JUL 22200 PUT,2024-07-04,22200.0,PE,5.0,W,OP,,,NIFTY
NSE,D,41887,OPTIDX,0,NIFTY-Jul2024-22250-CE,25.0,NIFTY 04 JUL 22250 CALL,2024-07-04,22250.0,CE,5.0,W,OP,,,NIFTY
BSE,D,824281,OPTIDX,0,SENSEX50-Jul2024-25350-PE,25.0,SENSEX50 04 JUL 25350 PUT,2024-07-04,25350.0,PE,5.0,W,OPTIDX,,SX50OPT,SENSEX50
BSE,D,840986,OPTIDX,0,SENSEX50-Jul2024-22400-CE,25.0,SENSEX50 04 JUL 22400 CALL,2024-07-04,22400.0,CE,5.0,W,OPTIDX,,SX50OPT,SENSEX50
BSE,D,841143,OPTIDX,0,SENSEX50-Jul2024-22150-CE,25.0,SENSEX50 04 JUL 22150 CALL,2024-07-04,22150.0,CE,5.0,W,OPTIDX,,SX50OPT,SENSEX50
BSE,D,841442,OPTIDX,0,SENSEX50-Jul2024-22450-PE,25.0,SENSEX50 04 JUL 22450 PUT,2024-07-04,22450.0,PE,5.0,W,OPTIDX,,SX50OPT,SENSEX50
BSE,D,841810,OPTIDX,0,SENSEX50-Jul2024-22350-CE,25.0,SENSEX50 04 JUL 22350 CALL,2024-07-04,22350.0,CE,5.0,W,OPTIDX,,SX50OPT,SENSEX50
NSE,D,47719,OPTIDX,0,NIFTY-Jul2024-27850-CE,25.0,NIFTY 04 JUL 27850 CALL,2024-07-04,27850.0,CE,5.0,W,OP,,,NIFTY
NSE,D,41900,OPTIDX,0,NIFTY-Jul2024-22250-PE,25.0,NIFTY 04 JUL 22250 PUT,2024-07-04,22250.0,PE,5.0,W,OP,,,NIFTY
NSE,D,47720,OPTIDX,0,NIFTY-Jul2024-27850-PE,25.0,NIFTY 04 JUL 27850 PUT,2024-07-04,27850.0,PE,5.0,W,OP,,,NIFTY
